,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
0,460e7c34ab7148b0b694d3d6d9a9d02d,298.15,,Liquid + Gas,1,CC(=O)OCC=C(C)C,Solvent,1.0,,,,,,,,,,47.8,1.5,,,,,,,,,10.1016/j.jct.2015.02.015
1,6bdc93070bfc49cbac58de46089ef35b,298.15,,Liquid + Gas,1,C/C=C/C=C/COC(C)=O,Solvent,1.0,,,,,,,,,,54.7,1.55,,,,,,,,,10.1016/j.jct.2015.02.015
2,b07ec0df5e894ff0a783215bd19a398c,298.15,,Liquid + Gas,1,CC/C=C\CCOC(=O)CC,Solvent,1.0,,,,,,,,,,55.7,1.2,,,,,,,,,10.1016/j.jct.2015.02.015
3,5ac9195f3af64d5bace4b8b6c6e4754b,298.15,,Liquid + Gas,1,C=CCOC(=O)CCCCC,Solvent,1.0,,,,,,,,,,55.2,1.7,,,,,,,,,10.1016/j.jct.2015.02.015
4,46fd728d39d743af83bc12ec34c43080,298.15,,Liquid + Gas,1,CCCCCOC(=O)CCC,Solvent,1.0,,,,,,,,,,53.6,0.85,,,,,,,,,10.1016/j.jct.2015.02.015
5,54289816ff55487181eb0540209d9b07,298.15,,Liquid + Gas,1,CC(C)CCOC(=O)C(C)C,Solvent,1.0,,,,,,,,,,51.7,1.7,,,,,,,,,10.1016/j.jct.2015.02.015
6,a5ba96d52d82442a854c5c4630d23196,298.15,,Liquid + Gas,1,CC(=O)OCCc1ccccc1,Solvent,1.0,,,,,,,,,,61.3,1.45,,,,,,,,,10.1016/j.jct.2015.02.015
7,dc02995884dc4e719d904b0aa03b77e1,298.15,,Liquid + Gas,1,CC/C=C\CCOC(=O)CCC,Solvent,1.0,,,,,,,,,,59.9,1.85,,,,,,,,,10.1016/j.jct.2015.02.015
8,d49dcd6f4d074f32b717b6ff4302adee,298.15,,Liquid + Gas,1,CCOC(=O)/C=C/c1ccccc1,Solvent,1.0,,,,,,,,,,70.4,1.6,,,,,,,,,10.1016/j.jct.2015.02.015
9,d606fe0c1c914d7a9762eaad7adf8000,298.15,,Liquid + Gas,1,CCC(=O)OCCc1ccccc1,Solvent,1.0,,,,,,,,,,65.6,1.75,,,,,,,,,10.1016/j.jct.2015.02.015
10,eb1c64da9bd34c5483446e291d419d1f,298.15,,Liquid + Gas,1,CC/C=C\CCCCOC(=O)CC,Solvent,1.0,,,,,,,,,,65.3,1.75,,,,,,,,,10.1016/j.jct.2015.02.015
11,a0dbd6c5c24943c6b0fe0bcbf92195fc,298.15,,Liquid + Gas,1,CCCCCCCOC(=O)CCC,Solvent,1.0,,,,,,,,,,65.1,1.3,,,,,,,,,10.1016/j.jct.2015.02.015
12,0fa5c8f3ce794cd094b4567ca46bbf5b,298.15,,Liquid + Gas,1,CCCC(=O)OCCc1ccccc1,Solvent,1.0,,,,,,,,,,69.7,1.6,,,,,,,,,10.1016/j.jct.2015.02.015
13,2a58ecb76c3f4032be7a5b76c895467b,298.15,,Liquid + Gas,1,CCCCCC(=O)OCCc1ccccc1,Solvent,1.0,,,,,,,,,,78.8,1.7,,,,,,,,,10.1016/j.jct.2015.02.015
14,29dbd242075c4631920763a0154a3f39,298.15,101.325,Liquid,1,Cc1ccccc1N,Solvent,1.0,,,,,,,,,,,,,,,,0.9943510000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
15,52f8f747cb5540d6886752ee651533cb,298.15,101.325,Liquid,1,c1ccncc1,Solvent,1.0,,,,,,,,,,,,,,,,0.9782490000000003,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
16,7a0ecac05aa24485940609c2f0707eac,298.15,101.325,Liquid,1,Cc1ccccn1,Solvent,1.0,,,,,,,,,,,,,,,,0.9398020000000002,0.0003845000000000001,,,10.1016/j.jct.2010.12.028
17,62e3202eef02470e8062c2c65d233b3d,298.15,101.325,Liquid,1,Cc1cccnc1,Solvent,1.0,,,,,,,,,,,,,,,,0.9520020000000001,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
